gene,perturbation,expression
g0001,g0037+g0083,-0.174027538
g0002,g0037+g0083,-0.056958489
g0003,g0037+g0083,1.6095531314259444
g0004,g0037+g0083,0.5602412102288203
g0005,g0037+g0083,0.7832646299375807
g0006,g0037+g0083,2.4669486308878197
g0007,g0037+g0083,0.005409891306125732
g0008,g0037+g0083,-0.387741082
g0009,g0037+g0083,1.1277178138744732
g0010,g0037+g0083,0.5981420559750356
g0011,g0037+g0083,0.0023318743647349825
g0012,g0037+g0083,1.4136654368097945
g0013,g0037+g0083,0.0011534378638928954
g0014,g0037+g0083,2.0399646089517933
g0015,g0037+g0083,0.001613158128776053
g0016,g0037+g0083,0.3430113300896566
g0017,g0037+g0083,0.9074986272240471
g0018,g0037+g0083,0.18159720058878648
g0019,g0037+g0083,2.642749950509363
g0020,g0037+g0083,0.04959917291825303
g0021,g0037+g0083,0.001878184223519407
g0022,g0037+g0083,0.006923685194217426
g0023,g0037+g0083,0.0016644115567396823
g0024,g0037+g0083,0.0009932035339083596
g0025,g0037+g0083,2.274804969261514
g0026,g0037+g0083,0.07472718307140933
g0027,g0037+g0083,2.002201182609174
g0028,g0037+g0083,-0.154798305
g0029,g0037+g0083,1.7525907879357336
g0030,g0037+g0083,0.005404471976437768
g0031,g0037+g0083,0.04662324220244031
g0032,g0037+g0083,0.23380467218883522
g0033,g0037+g0083,-0.001474965
g0034,g0037+g0083,-0.002113877
g0035,g0037+g0083,0.16489956433021347
g0036,g0037+g0083,0.36753853210716725
g0037,g0037+g0083,0.00043040740003678874
g0038,g0037+g0083,3.7197591680874655
g0039,g0037+g0083,0.5629060857043171
g0040,g0037+g0083,0.000580492351738267
g0041,g0037+g0083,0.39809827709037315
g0042,g0037+g0083,-0.000693475
g0043,g0037+g0083,2.260624204087577
g0044,g0037+g0083,-0.133292382
g0045,g0037+g0083,1.1171786053540484
g0046,g0037+g0083,0.6189703149863568
g0047,g0037+g0083,4.233069551561495
g0048,g0037+g0083,2.719876000149171
g0049,g0037+g0083,0.8314160639441814
g0050,g0037+g0083,0.003086665260196961
g0051,g0037+g0083,1.553077057864797
g0052,g0037+g0083,0.0015688449984566878
g0053,g0037+g0083,0.0030414406151933167
g0054,g0037+g0083,0.0023105364228814818
g0055,g0037+g0083,1.4295780467444874
g0056,g0037+g0083,0.0014248603127560574
g0057,g0037+g0083,0.006489140306089597
g0058,g0037+g0083,0.888845965681967
g0059,g0037+g0083,0.6991888455119712
g0060,g0037+g0083,0.7150811226563276
g0061,g0037+g0083,0.0041869345726956355
g0062,g0037+g0083,0.0017323321277721599
g0063,g0037+g0083,1.6593209752160747
g0064,g0037+g0083,0.0024444180964682026
g0065,g0037+g0083,0.9958163031836764
g0066,g0037+g0083,0.0895048776452986
g0067,g0037+g0083,-0.002426388
g0068,g0037+g0083,0.0017795283270957425
g0069,g0037+g0083,0.0074622334031355505
g0070,g0037+g0083,0.0013593918430226575
g0071,g0037+g0083,0.003913668343888062
g0072,g0037+g0083,0.45562560404721586
g0073,g0037+g0083,0.027035640945537096
g0074,g0037+g0083,1.8736533300110172
g0075,g0037+g0083,0.9076647307961059
g0076,g0037+g0083,0.0006237881610480061
g0077,g0037+g0083,4.420478574862595
g0078,g0037+g0083,0.002593465393038569
g0079,g0037+g0083,0.0005773905888851909
g0080,g0037+g0083,0.0007489671726652509
g0081,g0037+g0083,0.4829652988111627
g0082,g0037+g0083,3.253421103933948
g0083,g0037+g0083,0.008276650265130147
g0084,g0037+g0083,0.00022185216792953625
g0085,g0037+g0083,0.00366456090648861
g0086,g0037+g0083,0.5644788723541762
g0087,g0037+g0083,0.0027045189230105434
g0088,g0037+g0083,0.0020409887898700137
g0089,g0037+g0083,1.0163533379403238
g0090,g0037+g0083,-0.019561366
g0091,g0037+g0083,0.00988233763976579
g0092,g0037+g0083,0.5818624771365133
g0093,g0037+g0083,3.1779728266432645
g0094,g0037+g0083,3.7519211248368616
g0095,g0037+g0083,-0.003085154
g0096,g0037+g0083,0.8262138691292785
g0097,g0037+g0083,0.5117281804382946
g0098,g0037+g0083,0.2534215028637683
g0099,g0037+g0083,0.050228988935558314
g0100,g0037+g0083,0.09580911652892807
g0101,g0037+g0083,0.0017706510400085358
g0102,g0037+g0083,0.7395111832919935
g0103,g0037+g0083,3.7136081466475948
g0104,g0037+g0083,0.45957636384652684
g0105,g0037+g0083,3.2593112392854935
g0106,g0037+g0083,3.4892138016221916
g0107,g0037+g0083,0.13191512622731835
g0108,g0037+g0083,1.4417912454082826
g0109,g0037+g0083,0.00026034176387375253
g0110,g0037+g0083,0.5582823065170853
g0111,g0037+g0083,3.3122910189564543
g0112,g0037+g0083,0.0009532681142537941
g0113,g0037+g0083,3.2094466957217476
g0114,g0037+g0083,0.5606207293364867
g0115,g0037+g0083,0.10763926805400605
g0116,g0037+g0083,0.08896628699468825
g0117,g0037+g0083,1.5572104047027073
g0118,g0037+g0083,0.0029474065227716936
g0119,g0037+g0083,0.16283718436800287
g0120,g0037+g0083,-0.219885816
g0121,g0037+g0083,0.0013497193068323294
g0122,g0037+g0083,0.738026018904997
g0123,g0037+g0083,1.7952702057275371
g0124,g0037+g0083,1.9184347186555966
g0125,g0037+g0083,2.1742292264278325
g0126,g0037+g0083,-0.05406761
g0127,g0037+g0083,3.7994934896085404
g0128,g0037+g0083,0.0003223524009210968
g0129,g0037+g0083,3.675147833197344
