gene,perturbation,expression
g0001,g0083+g0605,-1.3093985336203713
g0002,g0083+g0605,-0.40052119684742005
g0003,g0083+g0605,0.06674867832516007
g0004,g0083+g0605,0.824784502926595
g0005,g0083+g0605,-0.17984610356113773
g0006,g0083+g0605,2.55565927642781
g0007,g0083+g0605,-1.64871891107705
g0008,g0083+g0605,-0.986935574529968
g0009,g0083+g0605,-0.362130556254873
g0010,g0083+g0605,-0.09519471461445006
g0011,g0083+g0605,-1.0038669552389634
g0012,g0083+g0605,-0.49310258063273205
g0013,g0083+g0605,-0.0033514286304578
g0014,g0083+g0605,1.6217212956567302
g0015,g0083+g0605,0.34461399297644596
g0016,g0083+g0605,0.27475892325321005
g0017,g0083+g0605,0.9735943067869772
g0018,g0083+g0605,0.006874405416590299
g0019,g0083+g0605,0.40776176867939995
g0020,g0083+g0605,1.026851562025594
g0021,g0083+g0605,0.357039960902118
g0022,g0083+g0605,0.020792680603682098
g0023,g0083+g0605,0.0021053427644947996
g0024,g0083+g0605,0.6460280186882394
g0025,g0083+g0605,1.8433263313114199
g0026,g0083+g0605,1.197473387584258
g0027,g0083+g0605,-0.71725213277543
g0028,g0083+g0605,-0.9931536718623617
g0029,g0083+g0605,-0.17681295146961018
g0030,g0083+g0605,0.0308234358641254
g0031,g0083+g0605,0.3468412376323324
g0032,g0083+g0605,0.23620564092487817
g0033,g0083+g0605,0.0047911546024251
g0034,g0083+g0605,-0.0109139028141566
g0035,g0083+g0605,0.6517572840571119
g0036,g0083+g0605,0.007145287783057119
g0037,g0083+g0605,0.0022797043164295
g0038,g0083+g0605,-0.23264690416214018
g0039,g0083+g0605,2.131500605670569
g0040,g0083+g0605,0.0
g0041,g0083+g0605,-2.1883925024585285
g0042,g0083+g0605,0.635925618636642
g0043,g0083+g0605,0.9322149183210202
g0044,g0083+g0605,-0.9595777615058901
g0045,g0083+g0605,1.496887540065572
g0046,g0083+g0605,0.2716443501168311
g0047,g0083+g0605,-1.6932496934235397
g0048,g0083+g0605,0.16551855825267037
g0049,g0083+g0605,-0.922277540329276
g0050,g0083+g0605,-0.0004873389379106
g0051,g0083+g0605,0.4946937962781901
